Occured,Non-Domestic,Domestic,Non-DomesticArrest,DomesticArrest,Non-DomesticArrestPerc,DomesticArrestPerc
202307,19430,4524,2221,602,11,13
202308,19955,4159,2274,546,11,13
202309,18598,3972,2102,524,11,13
202310,19088,3911,2123,533,11,14
202311,17647,3668,2039,482,12,13
202312,17436,3766,1979,551,11,15
202401,15768,3605,2308,556,15,15
202402,16156,3588,2245,528,14,15
202403,16877,3804,2294,564,14,15
202404,16301,3818,1984,555,12,15
202405,18102,4347,2081,548,11,13
